step,x,y,action,progress,on_track
1836,318.83069911506465,283.99406005512026,"[True, False, False, True, False]",1226.0776404578082,True
1837,319.3363636524735,284.1060496232154,"[True, False, False, True, False]",1228.1830055810506,True
1838,319.8169819442684,284.21305039011577,"[True, False, False, True, False]",1228.1830055810506,True
1839,320.3022400391867,284.3218110781746,"[True, False, False, True, False]",1228.1830055810506,True
1840,320.7920736496023,284.43249072199046,"[True, False, False, True, False]",1228.1830055810506,True
1841,321.28641319654787,284.54524611151845,"[True, False, False, True, False]",1228.1830055810506,True
1842,321.78518388789007,284.6602316160496,"[True, False, False, True, False]",1230.2883223947406,True
1843,322.288305802358,284.77759901090826,"[True, False, False, True, False]",1230.2883223947406,True
1844,322.7956939793311,284.8974973070619,"[True, False, False, True, False]",1230.2883223947406,True
1845,323.30725851428474,285.02007258383486,"[True, False, False, True, False]",1230.2883223947406,True
1846,323.822904659788,285.1454678249141,"[True, False, False, True, False]",1232.3935873327134,True
1847,324.37527404338084,285.28204141542165,"[True, False, False, True, False]",1232.3935873327134,True
1848,324.8990224695536,285.41368567596055,"[True, False, False, True, False]",1232.3935873327134,True
1849,325.45975255400396,285.55721182063644,"[True, False, False, True, False]",1232.3935873327134,True
1850,325.9911404857162,285.6956689027002,"[True, False, False, True, False]",1234.4988157121827,True
1851,326.5260526031262,285.83762431754053,"[True, False, False, True, False]",1234.4988157121827,True
1852,327.06436701172964,285.9831987284509,"[True, False, False, True, False]",1234.4988157121827,True
1853,327.60595784361345,286.1325086455655,"[True, False, False, True, False]",1234.4988157121827,True
1854,328.1506953988338,286.2856662950665,"[True, False, False, True, False]",1236.6040377994764,True
1855,328.7328807542823,286.4528616507912,"[True, False, False, True, False]",1236.6040377994764,True
1856,329.2836876535389,286.61428712285766,"[True, False, False, True, False]",1236.6040377994764,True
1857,329.8372217821938,286.7798760763971,"[True, False, False, True, False]",1236.6040377994764,True
1858,330.3933394132796,286.9497220912349,"[True, False, False, True, False]",1238.7092915856113,True
1859,330.95189376608135,287.1239138777694,"[True, False, False, True, False]",1238.7092915856113,True
1860,331.51273517099645,287.3025351773931,"[True, False, False, True, False]",1238.7092915856113,True
1861,332.07571123763773,287.4856646684937,"[True, False, False, True, False]",1238.7092915856113,True
1862,332.6406670259922,287.6733758781393,"[True, False, False, False, False]",1240.814617382099,True
1863,333.20760190254884,287.86566734018004,"[True, False, False, False, False]",1240.814617382099,True
1864,333.7765152339995,288.06253758893513,"[True, False, False, False, False]",1240.814617382099,True
1865,334.34740638723855,288.26398515919277,"[True, False, False, False, False]",1240.814617382099,True
1866,334.92027472936303,288.47000858621016,"[True, False, False, False, False]",1242.9200526043833,True
1867,335.4951196276725,288.6806064057131,"[True, False, False, False, False]",1242.9200526043833,True
1868,336.10812291594465,288.9095288918993,"[True, False, False, False, False]",1242.9200526043833,True
1869,336.7233560296366,289.1436119258668,"[True, False, False, False, False]",1245.025627194536,True
1870,337.3043735404869,289.36849518928113,"[True, False, False, False, False]",1245.025627194536,True
1871,337.8873649997882,289.59794681003336,"[True, False, False, False, False]",1245.025627194536,True
1872,338.50902106616894,289.8468946491113,"[True, False, False, False, False]",1245.025627194536,True
1873,339.09608177451946,290.08576384040583,"[True, False, False, False, False]",1247.1313602533216,True
1874,339.7220599479988,290.34471444608755,"[True, False, False, False, False]",1247.1313602533216,True
1875,340.3502635354369,290.60881538999,"[True, False, False, False, False]",1247.1313602533216,True
1876,340.943484644588,290.8619417632432,"[True, False, False, False, False]",1249.2372566918255,True
1877,341.53867579703865,291.1196274560391,"[True, False, False, False, False]",1249.2372566918255,True
1878,342.135836362375,291.3818710093955,"[True, False, False, False, False]",1249.2372566918255,True
1879,342.7349657103849,291.648670964797,"[True, False, False, False, False]",1251.343307260972,True
1880,343.336063211058,291.920025864195,"[True, False, False, False, False]",1251.343307260972,True
1881,343.93912823458527,292.1959342500074,"[True, False, False, False, False]",1251.343307260972,True
1882,344.5441601513595,292.4763946651185,"[True, False, False, False, False]",1253.4494919831952,True
1883,345.1511583319749,292.761405652879,"[True, False, False, False, False]",1253.4494919831952,True
1884,345.760122147227,293.05096575710553,"[True, False, False, False, False]",1253.4494919831952,True
1885,346.3710509681126,293.34507352208095,"[True, False, False, False, False]",1253.4494919831952,True
1886,346.9839441658301,293.64372749255375,"[True, False, False, False, False]",1255.5557807077141,True
1887,347.5988011117788,293.9469262137382,"[True, False, False, False, False]",1255.5557807077141,True
1888,348.2156211775593,294.25466823131404,"[True, False, False, False, False]",1255.5557807077141,True
1889,348.8344037349732,294.56695209142646,"[True, False, False, False, False]",1257.6621400547833,True
1890,349.4551481560232,294.8837763406858,"[True, False, False, True, False]",1257.6621400547833,True
1891,350.07769713080603,295.20520928553606,"[True, False, False, True, False]",1257.6621400547833,True
1892,350.7410124763417,295.55200558336793,"[True, False, False, True, False]",1259.7685340156113,True
1893,351.3667826283039,295.88313482664296,"[True, False, False, True, False]",1259.7685340156113,True
1894,351.9938626606899,296.2190486241053,"[True, False, False, True, False]",1259.7685340156113,True
1895,352.661427492979,296.5814105249522,"[True, False, False, True, False]",1261.8749235922921,True
1896,353.3300847724992,296.9492745955342,"[True, False, False, True, False]",1261.8749235922921,True
1897,353.9601985431967,297.30041038716894,"[True, False, False, True, False]",1261.8749235922921,True
1898,354.5909325343441,297.65648576317034,"[True, False, False, True, False]",1263.9812653084446,True
1899,355.2615957315359,298.0404181619218,"[True, False, False, True, False]",1263.9812653084446,True
1900,355.9325626153853,298.42997354156813,"[True, False, False, True, False]",1266.087505844077,True
1901,356.56414806186683,298.80160675412344,"[True, False, False, True, False]",1266.087505844077,True
1902,357.19564930916073,299.1782380473862,"[True, False, False, True, False]",1266.087505844077,True
1903,357.8268948776778,299.55986689959207,"[True, False, False, True, False]",1268.1935829932215,True
1904,358.4577134028845,299.9464870423752,"[True, False, False, True, False]",1268.1935829932215,True
1905,359.0879338277725,300.3380864678499,"[True, False, False, True, False]",1268.1935829932215,True
1906,359.7173855949825,300.73464744213646,"[True, False, False, True, False]",1270.299421951794,True
1907,360.3458988383676,301.136146525317,"[True, False, False, True, False]",1270.299421951794,True
1908,360.97330457378,301.5425545977976,"[True, False, False, True, False]",1270.299421951794,True
1909,361.59943488886773,301.9538368930483,"[True, False, False, True, False]",1272.4049322174353,True
1910,362.22393838886063,302.36405059246516,"[False, False, False, True, False]",1272.4049322174353,True
1911,362.8468155943396,302.77319603799884,"[False, False, False, True, False]",1272.4049322174353,True
1912,363.4680670257188,303.18127357149064,"[False, False, False, True, False]",1274.5100080556806,True
1913,364.12631191232794,303.6136507640303,"[False, False, False, True, False]",1274.5100080556806,True
1914,364.7827226635238,304.0448231795381,"[False, False, False, True, False]",1276.6145270096242,True
1915,365.3988968687233,304.44956566729513,"[False, False, False, True, False]",1276.6145270096242,True
1916,366.0134474447831,304.85324165195675,"[False, False, False, False, False]",1276.6145270096242,True
1917,366.6263749112646,305.25585147480393,"[False, False, False, False, False]",1278.7183586196788,True
1918,367.2269848105963,305.6503703345286,"[False, False, False, False, True]",1278.7183586196788,True
1919,367.85123214136706,306.06041576567424,"[False, False, False, False, True]",1278.7183586196788,True
1920,368.42644960194764,306.4382552533258,"[False, False, False, False, True]",1280.8213676481205,True
1921,369.0237266395638,306.830584877067,"[False, False, False, False, True]",1280.8213676481205,True
1922,369.6071168860441,307.2137927713624,"[False, False, False, False, True]",1280.8213676481205,True
1923,370.1438929254261,307.56638148363663,"[False, False, False, False, True]",1282.9234262724597,True
1924,370.668375766115,307.91089523954366,"[False, False, False, False, True]",1282.9234262724597,True
1925,371.21176559797766,308.26782831222687,"[False, False, False, False, True]",1282.9234262724597,True
1926,371.7109062354915,308.59569569398883,"[False, False, False, False, True]",1282.9234262724597,True
1927,372.2273791313516,308.9349480076455,"[False, False, False, False, True]",1285.0244274729603,True
1928,372.70119428878724,309.24618000005813,"[False, False, False, False, True]",1285.0244274729603,True
1929,373.16273639501196,309.54935027025397,"[False, False, False, False, True]",1285.0244274729603,True
1930,373.6120093774022,309.84446139798416,"[False, False, False, False, True]",1287.1243006974635,True
1931,374.0755159043839,310.1489220249289,"[False, False, False, False, True]",1287.1243006974635,True
1932,374.49949631392275,310.42741937887354,"[False, False, False, False, True]",1287.1243006974635,True
1933,374.93613861919175,310.7142338728969,"[False, False, False, False, True]",1287.1243006974635,True
1934,375.3348431462254,310.9761284163391,"[False, False, False, False, True]",1289.223020830073,True
1935,375.72129865744995,311.22997702554824,"[False, False, False, False, True]",1289.223020830073,True
1936,376.1180843141295,311.4906111326492,"[False, False, False, False, True]",1289.223020830073,True
1937,376.50105134674266,311.74216828678,"[False, False, False, False, True]",1289.223020830073,True
1938,376.8702044536217,311.9846515741047,"[False, False, False, False, True]",1289.223020830073,True
1939,377.2255483315013,312.218064079738,"[False, False, False, False, True]",1291.3206136734561,True
1940,377.5477611767536,312.42971401164726,"[False, False, False, False, True]",1291.3206136734561,True
1941,377.8763122085008,312.64552726838923,"[False, False, False, False, True]",1291.3206136734561,True
1942,378.1733163267681,312.8406185018216,"[False, False, False, False, True]",1291.3206136734561,True
1943,378.4750921927463,313.03884412326175,"[False, False, False, False, True]",1291.3206136734561,True
1944,378.76308173798697,313.2280140106169,"[False, False, False, False, True]",1291.3206136734561,True
1945,379.0326175326741,313.40506229852105,"[False, False, False, False, False]",1293.4171366578826,True
1946,379.31729161257164,313.59205437693885,"[False, False, False, False, False]",1293.4171366578826,True
1947,379.5837079678289,313.7670536182185,"[False, False, False, False, False]",1293.4171366578826,True
1948,379.8486126164585,313.9410598742416,"[False, False, False, False, False]",1293.4171366578826,True
1949,380.12836777667144,314.1248208927198,"[False, False, False, False, False]",1293.4171366578826,True
1950,380.3901560419237,314.29678010952847,"[False, False, False, False, False]",1293.4171366578826,True
1951,380.6504340815372,314.4677473138884,"[False, False, False, False, False]",1293.4171366578826,True
1952,380.9084011620318,314.6432679657703,"[True, False, False, True, False]",1295.5126444403052,True
1953,381.16390488164444,314.8232633849946,"[True, False, False, True, False]",1295.5126444403052,True
1954,381.43242776302156,315.01946547283507,"[True, False, False, True, False]",1295.5126444403052,True
1955,381.6823862743553,315.2084228674159,"[True, False, False, True, False]",1295.5126444403052,True
1956,381.92943234090995,315.4015829877247,"[True, False, False, True, False]",1295.5126444403052,True
1957,382.17342565065934,315.5988471966381,"[True, False, False, True, False]",1295.5126444403052,True
1958,382.4142292754584,315.80011221097186,"[True, False, False, True, False]",1297.6071543924445,True
1959,382.6517098248054,316.00527021746313,"[True, False, False, True, False]",1297.6071543924445,True
1960,382.8857375956316,316.2142089938393,"[True, False, False, True, False]",1297.6071543924445,True
1961,383.1161867179508,316.4268120348372,"[True, False, False, True, False]",1297.6071543924445,True
1962,383.34293529620453,316.6429586830318,"[True, False, False, True, False]",1297.6071543924445,True
1963,383.57954521050124,316.8764740729038,"[True, False, False, True, False]",1297.6071543924445,True
1964,383.79829807185973,317.0995354845074,"[True, False, False, True, False]",1297.6071543924445,True
1965,384.01300321825585,317.32574660578285,"[True, False, False, True, False]",1299.7005773060469,True
1966,384.2235562585811,317.5549713509132,"[True, False, False, True, False]",1299.7005773060469,True
1967,384.4298574201235,317.78707021254235,"[True, False, False, True, False]",1299.7005773060469,True
1968,384.6318116606099,318.0219004184312,"[True, False, False, True, False]",1299.7005773060469,True
1969,384.8293287749372,318.2593160917797,"[True, False, False, True, False]",1299.7005773060469,True
1970,385.0223234964717,318.4991684150345,"[True, False, False, True, False]",1299.7005773060469,True
1971,385.21071559280364,318.74130579699903,"[True, False, False, True, False]",1299.7005773060469,True
1972,385.3944299558491,318.9855740430576,"[True, False, False, False, False]",1301.7926255881534,True
1973,385.57705969729534,319.22840016662093,"[False, False, False, False, False]",1301.7926255881534,True
1974,385.75860516422136,319.4697846291681,"[False, False, False, False, False]",1301.7926255881534,True
1975,385.93906670359496,319.7097278920306,"[False, False, False, False, False]",1301.7926255881534,True
1976,386.11844466227296,319.94823041639245,"[False, False, False, False, False]",1301.7926255881534,True
1977,386.3078108737923,320.2000134102956,"[False, False, False, False, False]",1301.7926255881534,True
1978,386.4959546315111,320.4501710187864,"[False, False, False, False, False]",1301.7926255881534,True
1979,386.67194861188824,320.68417417559436,"[False, False, False, False, False]",1303.8827078312625,True
1980,386.84686044118865,320.91673849473557,"[False, False, False, False, False]",1303.8827078312625,True
1981,387.0206904657007,321.14786443663803,"[False, False, False, False, False]",1303.8827078312625,True
1982,387.20416400135986,321.39181247646854,"[False, False, False, False, False]",1303.8827078312625,True
1983,387.375763885183,321.61997320353686,"[False, False, False, False, False]",1303.8827078312625,True
1984,387.5568687019985,321.86077177378996,"[False, False, False, False, False]",1303.8827078312625,True
1985,387.7262399167829,322.0859692427433,"[False, False, False, False, False]",1303.8827078312625,True
1986,387.90497757785147,322.3236204217263,"[False, False, False, False, False]",1305.9697513792707,True
1987,388.0824963988268,322.55965102011396,"[False, False, False, False, False]",1305.9697513792707,True
1988,388.24849363872033,322.78036242213614,"[False, False, False, False, False]",1305.9697513792707,True
1989,388.4236476703158,323.01324877559637,"[False, False, False, False, False]",1305.9697513792707,True
1990,388.597584080252,323.24451616850206,"[False, False, False, False, False]",1305.9697513792707,True
1991,388.76021071810544,323.4607459881654,"[False, False, False, False, False]",1305.9697513792707,True
1992,388.9217594824318,323.6755426576299,"[False, False, False, False, False]",1305.9697513792707,True
1993,389.08223071815064,323.88890663550353,"[False, False, False, False, False]",1305.9697513792707,True
1994,389.25151536657944,324.1139890050629,"[False, False, False, False, False]",1308.051997810633,True
1995,389.41958438893926,324.33745506742224,"[False, False, False, False, False]",1308.051997810633,True
1996,389.5864381985429,324.559305372126,"[False, False, False, False, False]",1308.051997810633,True
1997,389.74240099272544,324.76667488615766,"[False, False, False, False, False]",1308.051997810633,True
1998,389.89728804581085,324.9726140852882,"[False, False, False, False, False]",1308.051997810633,True
1999,390.0606415174776,325.1898103096344,"[False, False, False, False, False]",1308.051997810633,True
2000,390.20971931536155,325.3963732191537,"[True, False, False, False, False]",1308.051997810633,True
2001,390.35413196053446,325.6050783765982,"[True, False, False, False, False]",1310.1267564600535,True
2002,390.49388094584526,325.81592509644867,"[True, False, False, False, False]",1310.1267564600535,True
2003,390.62896776366506,326.02891269340506,"[True, False, False, False, False]",1310.1267564600535,True
2004,390.75939390588746,326.2440404823867,"[True, False, False, False, False]",1310.1267564600535,True
2005,390.88516086392866,326.46130777853216,"[True, False, False, False, False]",1310.1267564600535,True
2006,391.0062701287276,326.68071389719915,"[True, False, False, False, False]",1310.1267564600535,True
2007,391.1227231907461,326.9022581539645,"[True, False, False, False, False]",1310.1267564600535,True
2008,391.24119993906066,327.14006186196156,"[True, False, False, False, False]",1310.1267564600535,True
2009,391.35442384386926,327.3802776847445,"[True, False, False, False, False]",1310.1267564600535,True
2010,391.45633597079154,327.6084991657134,"[True, False, False, False, False]",1312.1901212817254,True
2011,391.5535980380175,327.8388559638647,"[True, False, False, False, False]",1312.1901212817254,True
2012,391.6462115335663,328.0713473958969,"[True, False, False, False, False]",1312.1901212817254,True
2013,391.73417794498084,328.30597277872715,"[True, False, False, False, False]",1312.1901212817254,True
2014,391.81749875932803,328.5427314294912,"[True, False, False, False, False]",1312.1901212817254,True
2015,391.8961754631989,328.7816226655433,"[True, False, False, False, False]",1312.1901212817254,True
2016,391.97452847769097,329.0378512724362,"[True, False, False, True, False]",1312.1901212817254,True
2017,392.0475568517002,329.29629859709104,"[True, False, False, True, False]",1312.1901212817254,True
2018,392.1115045765057,329.5413395230544,"[True, False, False, True, False]",1314.2366833483206,True
2019,392.1706088498571,329.7880156316916,"[True, False, False, True, False]",1314.2366833483206,True
2020,392.2278794410753,330.05177083370796,"[True, False, False, True, False]",1314.2366833483206,True
2021,392.27683411113554,330.30130801586347,"[True, False, False, True, False]",1314.2366833483206,True
2022,392.32079995315024,330.55197583350554,"[True, False, False, True, False]",1314.2366833483206,True
2023,392.3597407993386,330.80360662415274,"[True, False, False, True, False]",1314.2366833483206,True
2024,392.39362611994534,331.05603160764747,"[True, False, False, True, False]",1314.2366833483206,True
2025,392.42243105752186,331.3090810756802,"[True, False, False, True, False]",1314.2366833483206,True
2026,392.4461364548388,331.5625845823556,"[True, False, False, True, False]",1314.2366833483206,True
2027,392.46555148450534,331.8322515829999,"[True, False, False, True, False]",1316.259351798246,True
2028,392.4787034885734,332.08615680085865,"[True, False, False, True, False]",1316.259351798246,True
2029,392.4868947196068,332.35585147305255,"[True, False, False, True, False]",1316.259351798246,True
2030,392.48930837471613,332.6252608614893,"[True, False, False, False, False]",1316.259351798246,True
2031,392.4864638351188,332.8785700132283,"[True, False, False, False, False]",1316.259351798246,True
2032,392.47850471771596,333.1316266201942,"[True, False, False, False, False]",1316.259351798246,True
2033,392.4654326591725,333.3844307632014,"[True, False, False, False, False]",1316.259351798246,True
2034,392.4472492956296,333.63698252303834,"[True, False, False, False, False]",1316.259351798246,True
2035,392.42395626270485,333.8892819804676,"[True, False, False, False, False]",1316.259351798246,True
2036,392.3955551954924,334.141329216226,"[True, False, False, False, False]",1318.249346338177,True
2037,392.35961453055916,334.4088447645868,"[True, False, False, False, False]",1318.249346338177,True
2038,392.3206833588111,334.66037204898726,"[True, False, False, False, False]",1318.249346338177,True
2039,392.273558261809,334.9273353368627,"[True, False, False, False, False]",1318.249346338177,True
2040,392.2206743964343,335.1940142696517,"[True, False, False, False, False]",1318.249346338177,True
2041,392.1658017859876,335.44475440313,"[True, False, False, False, False]",1318.249346338177,True
2042,392.1017446692129,335.7108816275089,"[True, False, False, False, False]",1318.249346338177,True
2043,392.0319345409523,335.97672478106296,"[True, False, False, False, False]",1318.249346338177,True
2044,391.96113642793455,336.22667855050776,"[True, False, False, False, False]",1318.249346338177,True
2045,391.8852454822548,336.47638084890184,"[True, False, False, False, False]",1320.1964895792453,True
2046,391.8042633336194,336.72583175671593,"[True, False, False, False, False]",1320.1964895792453,True
2047,391.71819161121346,336.975031354395,"[True, False, False, False, False]",1320.1964895792453,True
2048,391.62703194370044,337.22397972235837,"[True, False, False, False, False]",1320.1964895792453,True
2049,391.53078595922284,337.47267694099946,"[True, False, False, False, False]",1320.1964895792453,True
2050,391.42945528540207,337.7211230906861,"[True, False, False, False, False]",1320.1964895792453,True
2051,391.31605325926785,337.98481378598797,"[True, False, False, False, False]",1320.1964895792453,True
2052,391.1969149989169,338.24822123888487,"[True, False, False, False, False]",1320.1964895792453,True
2053,391.07970526511036,338.4958833177575,"[True, False, False, False, False]",1320.1964895792453,True
2054,390.94943747405165,338.75874122106507,"[True, False, False, False, False]",1320.1964895792453,True
2055,390.8134391831363,339.02131616511696,"[True, False, False, False, False]",1322.089937728955,True
2056,390.6803662631137,339.2681949569852,"[True, False, False, False, False]",1322.089937728955,True
2057,390.5332495672764,339.53022090081305,"[True, False, False, False, False]",1322.089937728955,True
2058,390.3897156147527,339.77658315193406,"[True, False, False, False, False]",1322.089937728955,True
2059,390.2411121050356,340.0226950812902,"[True, False, False, False, False]",1322.089937728955,True
2060,390.08744066038344,340.2685567689844,"[True, False, False, False, False]",1322.089937728955,True
2061,389.92870290253535,340.51416829509407,"[True, False, False, True, False]",1322.089937728955,True
2062,389.75433631597207,340.7746548566518,"[True, False, False, True, False]",1323.9194294389265,True
2063,389.5851876705089,341.01921587471116,"[True, False, False, True, False]",1323.9194294389265,True
2064,389.4110221469103,341.2630039918703,"[True, False, False, True, False]",1323.9194294389265,True
2065,389.2318674708322,341.5058499462117,"[True, False, False, True, False]",1323.9194294389265,True
2066,389.03592113973775,341.76262025821666,"[True, False, False, True, False]",1323.9194294389265,True
2067,388.84658691528693,342.0029986136602,"[True, False, False, True, False]",1323.9194294389265,True
2068,388.6523834634915,342.24192361914675,"[True, False, False, True, False]",1325.6771047683715,True
2069,388.45336122613463,342.47923134375435,"[True, False, False, True, False]",1339.9626965220205,True
2070,388.24957610934564,342.7147596391137,"[True, False, False, True, False]",1341.7376346506046,True
2071,388.0410894208093,342.94834832148456,"[True, False, False, False, False]",1341.7376346506046,True
2072,387.82790266502866,343.17999801154315,"[True, False, False, False, False]",1341.7376346506046,True
2073,387.61001734602513,343.40970932976694,"[True, False, False, False, False]",1343.5816665153482,True
2074,387.387434967339,343.63748289643496,"[True, False, False, False, False]",1343.5816665153482,True
2075,387.16015703202936,343.8633193316277,"[True, False, False, False, False]",1343.5816665153482,True
2076,386.92818504267433,344.0872192552272,"[True, False, False, False, False]",1343.5816665153482,True
2077,386.69152050137126,344.30918328691723,"[True, False, False, False, False]",1345.486669130356,True
2078,386.4501649097367,344.52921204618315,"[True, False, False, False, False]",1345.486669130356,True
2079,386.1884306398881,344.76080860299,"[True, False, False, False, False]",1345.486669130356,True
2080,385.937404548779,344.9768478375583,"[True, False, False, False, False]",1345.486669130356,True
2081,385.68169200303436,345.1909536956376,"[True, False, False, False, False]",1347.4428245886218,True
2082,385.42129450231965,345.40312679590835,"[True, False, False, False, False]",1347.4428245886218,True
2083,385.1562135458205,345.61336775685305,"[True, False, False, False, False]",1347.4428245886218,True
2084,384.8864506322427,345.82167719675635,"[True, False, False, False, False]",1347.4428245886218,True
2085,384.6120072598126,346.0280557337049,"[True, False, False, False, False]",1347.4428245886218,True
2086,384.3151291758295,346.2451538604423,"[True, False, False, False, False]",1349.4400961864483,True
2087,384.03103713826016,346.4475518803548,"[True, False, False, False, False]",1349.4400961864483,True
2088,383.7422692271582,346.648020888967,"[True, False, False, False, False]",1349.4400961864483,True
2089,383.4488269388031,346.84656150356244,"[True, False, False, False, False]",1349.4400961864483,True
2090,383.15071176899556,347.0431743412273,"[True, False, False, False, False]",1349.4400961864483,True
2091,382.8479252130577,347.2378600188502,"[True, False, False, False, False]",1349.4400961864483,True
2092,382.54046876583305,347.4306191531223,"[True, False, False, False, False]",1351.469194839242,True
2093,382.2085262158541,347.63325158452517,"[True, False, False, False, False]",1351.469194839242,True
2094,381.87131538289776,347.8337106063774,"[True, False, False, False, False]",1351.469194839242,True
2095,381.5288380581803,348.0319969576383,"[True, False, False, False, False]",1351.469194839242,True
2096,381.2018428215735,348.2166954427664,"[True, False, False, False, False]",1351.469194839242,True
2097,380.8701854404577,348.3994705804454,"[True, False, False, True, False]",1353.5220967862008,True
2098,380.53393254260084,348.5801643262301,"[True, False, False, True, False]",1353.5220967862008,True
2099,380.1931560136313,348.7586209576401,"[True, False, False, True, False]",1353.5220967862008,True
2100,379.82606129566636,348.94553271140535,"[True, False, False, True, False]",1353.5220967862008,True
2101,379.47620127191664,349.11889944037017,"[True, False, False, True, False]",1353.5220967862008,True
2102,379.12206959621454,349.28956841763267,"[True, False, False, True, False]",1355.5922244838252,True
2103,378.76375862341865,349.4573951212998,"[True, False, False, True, False]",1355.5922244838252,True
2104,378.40136549874387,349.62223820581147,"[True, False, False, True, False]",1355.5922244838252,True
2105,378.03499204865193,349.7839596606536,"[True, False, False, True, False]",1355.5922244838252,True
2106,377.6647446664857,349.9424249653259,"[True, False, False, False, False]",1355.5922244838252,True
2107,377.29062459190345,350.0976351617966,"[True, False, False, False, False]",1357.6744139336217,True
2108,376.91263306416676,350.24959129170014,"[True, False, False, False, False]",1357.6744139336217,True
2109,376.50664804698835,350.4073723915412,"[True, False, False, False, False]",1357.6744139336217,True
2110,376.09629549631825,350.5614824517787,"[True, False, False, False, False]",1357.6744139336217,True
2111,375.70621374793626,350.703276400727,"[True, False, False, False, False]",1357.6744139336217,True
2112,375.28738723891445,350.85026385439096,"[True, False, False, False, False]",1359.7647433200198,True
2113,374.889332552476,350.9853563187844,"[True, False, False, False, False]",1359.7647433200198,True
2114,374.4874140719589,351.11720115428506,"[True, False, False, False, False]",1359.7647433200198,True
2115,374.0816330337772,351.2457994001341,"[True, False, False, False, False]",1359.7647433200198,True
2116,373.64613170071175,351.37877118620287,"[True, False, False, False, False]",1359.7647433200198,True
2117,373.2323880842968,351.50067665522545,"[True, False, False, False, False]",1361.8603303370887,True
2118,372.8147856942608,351.61933871519375,"[True, False, False, False, False]",1361.8603303370887,True
2119,372.39332576541136,351.7347584039986,"[True, False, False, False, False]",1361.8603303370887,True
2120,371.9680095321608,351.84693675919885,"[True, False, False, False, False]",1361.8603303370887,True
2121,371.5388382285266,351.9558748180212,"[True, False, False, False, False]",1361.8603303370887,True
2122,371.1058130881312,352.0615736173605,"[True, False, False, False, False]",1363.9591266121004,True
2123,370.66893534420245,352.1640341937798,"[True, False, False, False, False]",1363.9591266121004,True
2124,370.2004049949656,352.2692441483125,"[True, False, True, False, False]",1363.9591266121004,True
2125,369.75547365514916,352.3651733013219,"[True, False, True, False, False]",1363.9591266121004,True
2126,369.30648175478154,352.4581506385928,"[True, False, True, False, False]",1363.9591266121004,True
2127,368.8533350835506,352.5483195601413,"[True, False, True, False, False]",1366.0597284500022,True
2128,368.3959442877464,352.6358265400797,"[True, False, True, False, False]",1366.0597284500022,True
2129,367.9050801733954,352.7259663201269,"[True, False, True, False, False]",1366.0597284500022,True
2130,367.4386777618549,352.8084529246499,"[True, False, True, False, False]",1366.0597284500022,True
2131,366.96778881290754,352.88874354548574,"[True, False, True, False, False]",1368.1612117290936,True
2132,366.4923446748759,352.9669954210089,"[True, False, True, False, False]",1368.1612117290936,True
2133,366.01228200197795,353.04336799960635,"[True, False, True, False, False]",1368.1612117290936,True
2134,365.52754282539297,353.11802276066834,"[True, False, True, False, False]",1368.1612117290936,True
2135,365.03807461828984,353.1911230332989,"[True, False, True, False, False]",1370.2630018716457,True
2136,364.543830354745,353.26283381294905,"[True, False, True, False, False]",1370.2630018716457,True
2137,364.0132573988288,353.3376458725513,"[True, False, False, False, False]",1370.2630018716457,True
2138,363.4772478660775,353.41107775779636,"[True, False, False, False, False]",1370.2630018716457,True
2139,362.96795405241954,353.4789679354537,"[True, False, False, False, False]",1372.3647605304063,True
2140,362.45384752590127,353.5456363192839,"[True, False, False, False, False]",1372.3647605304063,True
2141,361.93492982659075,353.61108330026104,"[True, False, False, False, False]",1372.3647605304063,True
2142,361.4112024940633,353.67530926923405,"[True, False, False, False, False]",1372.3647605304063,True
2143,360.84931442811165,353.7421714213796,"[True, False, False, False, False]",1374.4663065849725,True
2144,360.3156721419175,353.8038802994747,"[True, False, False, False, False]",1374.4663065849725,True
2145,359.74325301947204,353.8680689518616,"[True, False, False, False, False]",1374.4663065849725,True
2146,359.1997023224019,353.9272624000848,"[True, False, False, False, False]",1374.4663065849725,True
2147,358.65134987467405,353.98523683743446,"[True, False, False, False, False]",1376.5675667877845,True
2148,358.0981972128488,354.0419926539939,"[True, False, False, False, False]",1376.5675667877845,True
2149,357.54024587299455,354.0975302397218,"[True, False, False, False, False]",1376.5675667877845,True
2150,356.97749739068837,354.151849984452,"[True, False, False, False, False]",1376.5675667877845,True
2151,356.4099533010158,354.20495227789365,"[True, False, False, False, False]",1378.6685224258226,True
2152,355.83761513857115,354.25683750963117,"[True, False, False, False, False]",1378.6685224258226,True
2153,355.26048443745776,354.3075060691243,"[True, False, False, False, False]",1378.6685224258226,True
2154,354.64187458435055,354.3599683713117,"[True, False, False, False, False]",1378.6685224258226,True
2155,354.0548641699835,354.40812878634216,"[True, False, False, False, False]",1380.7691828441004,True
2156,353.4630659120683,354.45507372106954,"[True, False, False, False, False]",1380.7691828441004,True
2157,352.8664813427149,354.50080356444755,"[True, False, False, False, False]",1380.7691828441004,True
2158,352.2272087823126,354.54802026487386,"[True, False, False, False, False]",1382.8695737611397,True
2159,351.6207573371419,354.5912452228045,"[True, False, False, False, False]",1382.8695737611397,True
2160,351.009524269553,354.6332562797783,"[True, False, False, False, False]",1382.8695737611397,True
2161,350.39351110966504,354.6740538242437,"[True, False, False, False, False]",1382.8695737611397,True
2162,349.733602690398,354.71603173886825,"[True, False, False, False, False]",1384.969720497309,True
