step,x,y,action,progress,on_track
164,105.45528471997241,101.71277616850651,"[True, False, False, True, False]",839.7538393725794,True
165,107.12573701274424,98.10946722329312,"[True, False, False, True, False]",843.9509797264947,True
166,108.86272365353554,94.6522514551235,"[True, False, False, True, False]",848.1488626874933,True
167,110.65429354029871,91.34825200648842,"[True, False, False, True, False]",852.3464629331007,True
168,112.4876914989938,88.20253269433437,"[True, False, False, True, False]",854.4447096355678,True
169,114.34970868136686,85.21806617162906,"[True, False, False, True, False]",858.6389636952491,True
170,116.22702292208727,82.39575749473721,"[True, False, False, True, False]",862.8284939747692,True
171,118.10652079152347,79.73451924463038,"[True, False, False, True, False]",867.0108557505048,True
172,119.97559402148013,77.23139320100621,"[True, False, False, True, False]",869.0983306685823,True
173,121.82240406671829,74.88171261415307,"[True, False, False, True, False]",873.262501293931,True
174,123.63610975846746,72.67929837507663,"[True, False, False, True, False]",877.4043416314523,False
175,125.05286536759314,71.02920516207074,"[True, False, False, True, False]",879.4623113270999,False
176,126.15779946095348,69.79603244446837,"[True, False, False, False, False]",883.5389796373714,False
177,127.02519490435112,68.87893856205352,"[True, False, True, False, False]",885.551151517952,False
178,127.71670305618697,68.20110238727707,"[True, False, True, False, False]",889.506557272218,False
179,128.27759826750724,67.70282969784225,"[True, False, True, False, False]",912.0376870569945,False
180,128.7410409973716,67.33803086826926,"[True, False, True, False, False]",913.9955285920076,False
181,129.13127563648803,67.07134273920309,"[True, False, False, False, False]",913.9955285920076,False
182,129.4641749204099,66.87868594221935,"[True, False, False, False, False]",913.9955285920076,False
183,129.752141897686,66.74186987080824,"[True, False, False, False, False]",915.9776728408189,False
184,130.00487466577135,66.64715668781432,"[True, False, False, False, False]",915.9776728408189,True
185,130.2862327932283,66.56842918606378,"[True, False, False, False, False]",915.9776728408189,True
186,130.5962972869073,66.50528900982894,"[True, False, False, True, False]",915.9776728408189,True
187,130.93337940963727,66.46082364534693,"[True, False, False, True, False]",917.9817259980873,True
188,131.29546235991478,66.43797661928164,"[True, False, False, True, False]",917.9817259980873,True
189,131.68021500911289,66.43950621456403,"[True, False, False, False, False]",917.9817259980873,True
190,132.08786684933938,66.46495493569476,"[True, False, False, False, False]",917.9817259980873,True
191,132.51863460961272,66.51388790327637,"[True, False, False, False, False]",920.0050062894435,True
192,132.97272290511086,66.58589170561503,"[True, False, False, False, False]",920.0050062894435,True
193,133.45032485343762,66.68057330866051,"[True, False, False, False, False]",922.0448526372471,True
194,133.9516226595819,66.7975590213209,"[True, False, False, False, False]",922.0448526372471,True
195,134.47678817116028,66.93649351333875,"[True, False, False, False, False]",922.0448526372471,True
196,135.02598340545273,67.09703888305893,"[True, False, False, False, False]",924.0988066084949,True
197,135.599361049664,67.2788737725533,"[True, False, False, False, False]",924.0988066084949,True
198,136.19706493577112,67.48169252769674,"[True, False, False, False, False]",924.0988066084949,True
199,136.819230491248,67.70520440091092,"[True, False, False, False, False]",926.1646867109599,True
200,137.46598516689238,67.94913279440823,"[True, False, False, False, False]",926.1646867109599,True
201,138.13744884291864,68.21321454187859,"[True, False, False, False, False]",928.2405837817673,True
202,138.83373421442025,68.49719922666614,"[True, False, False, False, False]",928.2405837817673,True
203,139.55494715725004,68.80084853458216,"[True, False, False, False, False]",930.3248068124252,True
204,140.30118707531318,69.12393563959468,"[True, False, False, False, False]",930.3248068124252,True
205,141.0725472302168,69.4662446207247,"[True, False, False, False, False]",930.3248068124252,True
206,141.86911505417282,69.82756990856367,"[True, False, False, False, False]",932.4158417672253,True
207,142.69097244700467,70.20771575990749,"[True, False, False, False, False]",932.4158417672253,True
208,143.53819605806513,70.60649575907865,"[True, False, False, False, False]",934.5123134658699,True
209,144.41085755383236,71.02373234458094,"[True, False, False, False, False]",934.5123134658699,True
210,145.3090238719111,71.45925635979954,"[True, False, False, False, False]",936.6129863365937,True
211,146.2327574621301,71.91290662652533,"[True, False, False, False, False]",936.6129863365937,True
212,147.18211651539093,72.38452954014362,"[True, False, False, False, False]",938.7167540587308,True
213,148.1571551808907,72.87397868538697,"[True, False, False, False, False]",938.7167540587308,True
214,149.15792377230912,73.38111447160738,"[True, False, False, False, False]",940.8226561814363,True
215,150.1844689635206,73.90580378657621,"[True, False, False, False, False]",942.9298922005296,True
216,151.23683397436346,74.44791966787078,"[True, False, False, False, False]",942.9298922005296,True
217,152.31505874697132,75.00734099095396,"[True, False, False, False, False]",945.0378109555911,True
218,153.41918011314624,75.5839521730991,"[True, False, False, False, False]",945.0378109555911,True
219,154.5492319532286,76.17764289235511,"[True, False, False, False, False]",947.1459256288746,True
220,155.70524534689562,76.78830782078767,"[True, False, False, False, False]",947.1459256288746,True
221,156.88724871629876,77.41584637127148,"[True, False, False, False, False]",949.2538950704782,True
222,158.09526796192884,78.0601624571451,"[True, False, False, False, False]",951.3615056639271,True
223,159.32932659157885,78.72116426407474,"[True, False, False, False, False]",951.3615056639271,True
224,160.58944584275437,79.39876403350728,"[True, False, False, False, False]",953.4686513234266,True
225,161.87564479886518,80.09287785712317,"[True, False, False, False, False]",955.5753047042701,True
226,163.18794049951342,80.80342548173098,"[True, False, False, True, False]",955.5753047042701,True
227,164.52132289539327,81.53769774182975,"[True, False, False, True, False]",957.6814955620242,True
228,165.86992720418587,82.30204465346796,"[True, False, False, False, False]",959.7872834970292,True
229,167.23417463250644,83.09590854349871,"[True, False, False, False, False]",959.7872834970292,True
230,168.6144640340903,83.91875929247561,"[True, False, False, False, False]",961.8927442402141,True
231,170.01117304608363,84.77009293554572,"[True, False, False, False, False]",963.9979525972386,True
232,171.4246591676101,85.64943033441656,"[True, False, False, False, False]",966.1029761220752,True
233,172.8552607835456,86.55631591678673,"[True, False, False, False, False]",966.1029761220752,True
234,174.3032981362847,87.49031647981293,"[True, False, False, False, False]",968.2078754820515,True
235,175.76907424814073,88.45102005436041,"[True, False, False, False, False]",970.3127000015247,True
236,177.2528757968873,89.43803482694896,"[True, False, False, False, False]",972.417489640748,True
237,178.75497394682176,90.45098811646358,"[True, False, False, False, False]",974.5222789693873,True
238,180.27562513760992,91.48952540284766,"[True, False, False, False, False]",976.6270982245588,True
239,181.81507183305698,92.55330940513824,"[True, False, False, False, False]",976.6270982245588,True
240,183.37354323184022,93.64201920633637,"[True, False, False, False, False]",978.731974359952,True
241,184.95125594213584,94.75534942273376,"[True, False, False, False, False]",980.8369315553385,True
242,186.54841462197425,95.89300941543696,"[True, False, False, False, False]",982.9419897322542,True
243,188.1652125870645,97.05472254194578,"[True, False, False, False, False]",985.0471587070193,True
244,189.80183238774097,98.2402254457509,"[True, False, False, False, False]",987.15243494734,True
245,191.45844635660015,99.44926738201953,"[True, False, False, False, False]",989.2577982391482,True
246,193.13521712831715,100.68160957753572,"[True, False, False, False, False]",991.363212622078,True
247,194.8322981330549,101.93702462315518,"[True, False, False, False, False]",993.46862926918,True
248,196.54983406480744,103.21529589712291,"[True, False, False, False, False]",995.5739867875571,True
249,198.28796132595082,104.51621701768586,"[True, False, False, False, False]",997.6792133898643,True
250,200.0468084492103,105.83959132351231,"[True, False, False, False, False]",999.7842328685127,True
251,201.8264964981908,107.18523138050548,"[True, False, False, False, False]",1001.8889674598609,True
252,203.62713944756015,108.55295851367056,"[True, False, False, False, False]",1003.9933484859911,True
253,205.448844543918,109.94260236276232,"[True, False, False, False, False]",1006.0973314721216,True
254,207.29171264833235,111.35400046050542,"[True, False, False, False, False]",1008.200907055967,True
255,209.15583856147444,112.7869978322406,"[True, False, False, False, False]",1010.3041138573798,True
256,211.04131133223623,114.24144661590834,"[True, False, False, True, False]",1014.5097856917106,True
257,212.93935682583805,115.7262174982908,"[True, False, False, True, False]",1016.6124930778839,True
258,214.8402736805089,117.2485139173968,"[True, False, False, False, False]",1018.7152707800576,True
259,216.74490901210888,118.8075591635103,"[True, False, False, False, False]",1020.8181960284456,True
260,218.6540661086277,120.40261508009876,"[True, False, False, False, False]",1022.9213006403799,True
261,220.56850665727578,122.03298010603437,"[True, False, False, False, False]",1027.1279776814824,True
262,222.48895285843903,123.69798741726991,"[True, False, False, False, False]",1029.2314476098868,True
263,224.41608943224395,125.39700316291676,"[True, False, False, False, False]",1031.3349259256452,True
264,226.35056552318875,127.12942479092968,"[True, False, False, False, False]",1033.4383609500528,True
265,228.29299650801883,128.89467945884618,"[True, False, False, False, False]",1037.6449632699796,True
266,230.24396571176155,130.69222252525984,"[True, False, False, False, False]",1039.7480894155321,True
267,232.20402603658593,132.521536117926,"[True, False, False, False, False]",1041.8510761747825,True
268,234.17370150791587,134.3821277746073,"[True, False, False, False, False]",1046.0565152942215,True
269,236.15348874200026,136.27352915296373,"[True, False, False, False, False]",1048.1588787976077,True
270,238.14385833893,138.19529480597942,"[True, False, False, False, False]",1050.2609299538199,True
271,240.1452562048892,140.14700101959744,"[True, False, False, False, False]",1054.463893296546,True
272,242.15810480723567,142.1282447094021,"[True, False, False, False, False]",1056.564781989933,True
273,244.18280436582276,144.1386423733492,"[True, False, False, False, False]",1058.6653485402883,True
274,246.2197339838014,146.1778290976969,"[True, False, False, False, False]",1062.8661292130496,True
275,248.26925272097708,148.24545761343504,"[True, False, False, False, False]",1064.9667811226657,True
276,250.33170061263974,150.34119740064688,"[True, False, False, False, False]",1069.1697514048617,True
277,252.4073996366365,152.46473383836903,"[True, False, False, False, False]",1071.2723518575463,True
278,254.4966546313168,154.6157673976377,"[True, False, False, False, False]",1073.3756668114531,True
279,256.5997541668452,156.79401287552784,"[True, False, False, False, False]",1077.5833916737627,True
280,258.71697137225107,158.9991986681022,"[True, False, False, False, False]",1079.6868589862454,True
281,260.8485647204638,161.2310660802944,"[True, False, False, False, False]",1081.7891712312726,True
282,262.9947787734675,163.48936867084905,"[True, False, False, False, False]",1085.9868931175629,True
283,265.1558448896014,165.77387163053854,"[True, False, False, True, False]",1088.080331013119,True
284,267.31904558037746,168.0934716356154,"[True, False, False, True, False]",1092.250828011435,True
285,269.4709284539703,170.4547294369732,"[True, False, False, True, False]",1094.3255099570467,True
286,271.5976790210402,172.86184370027897,"[True, False, False, True, False]",1098.4480978017582,True
287,273.6854839135644,175.31668310302035,"[True, False, False, False, False]",1102.5301811910717,True
288,275.73687785971146,177.81819197536424,"[True, False, False, False, False]",1106.5734992281057,True
289,277.7542663784288,180.3653671804913,"[True, False, False, False, False]",1112.5980797614739,True
290,279.7399323436269,182.95725544679476,"[True, False, False, True, False]",1116.6204351447102,True
291,281.6798687321907,185.59432609859599,"[True, False, False, True, False]",1120.6684250251603,True
292,283.5606414668097,188.27483079525138,"[True, False, False, True, False]",1124.7468604244332,True
293,285.36969591532915,190.99497295084626,"[True, False, False, False, False]",1126.7962927262379,True
294,287.1108744341526,193.75420792348967,"[True, False, False, True, False]",1130.9113875094204,True
295,288.7724671587482,196.5472365338752,"[True, False, False, True, False]",1135.0440402751872,True
296,290.3441054262171,199.36710960116488,"[True, False, False, False, False]",1137.1162662983809,True
297,291.8303100034579,202.21395186564897,"[True, False, False, False, False]",1141.2722719889364,True
298,293.2353720415465,205.08788054006,"[True, False, False, False, False]",1143.3558350552712,True
299,294.56336474018843,207.98900569292542,"[True, False, False, False, False]",1145.4426875959484,True
300,295.8181544196172,210.91743061244483,"[True, False, False, False, False]",1149.6236646150371,True
301,297.00341103004024,213.87325215188196,"[True, False, False, False, False]",1151.7159167013092,True
302,298.122618127205,216.85656105740955,"[True, False, False, False, False]",1153.8077388475879,True
303,299.1790823412062,219.8674422792992,"[True, False, False, False, False]",1157.984051816894,True
304,300.17594236427794,222.90597526730198,"[True, False, False, False, False]",1160.0650776942784,True
305,301.11617748200587,225.97223425102283,"[True, False, False, False, False]",1164.203531850519,True
306,302.00261567115365,229.0662885060513,"[True, False, False, False, False]",1168.2997687194274,True
307,302.8379412861201,232.18820260657208,"[True, False, True, False, False]",1172.3488697445255,True
308,303.6405029021494,235.34127084581195,"[True, False, True, False, False]",1176.361025738952,True
309,304.42829143272996,238.5259983053853,"[True, False, True, False, False]",1182.3662332090817,True
310,305.2185331212754,241.7402463715659,"[True, False, True, False, False]",1186.401744108289,True
311,306.0081897734674,244.90182302295884,"[True, False, True, False, True]",1190.481372115852,True
312,306.8110293321478,248.00432761888965,"[True, False, True, False, True]",1194.6048975423864,True
313,307.6382147052188,251.03992788912046,"[True, False, True, False, True]",1196.6804266272914,True
314,308.4982626527165,253.99978039190285,"[True, False, True, False, True]",1200.8518291863265,True
315,309.3970724632325,256.87444125361856,"[True, False, True, False, True]",1202.9449896052936,True
316,310.3621967300664,259.7304478432063,"[True, False, True, False, False]",1205.0416041159542,True
317,311.39775363861463,262.556258584554,"[True, False, False, False, False]",1207.140793830568,True
318,312.50124037817255,265.35444144851147,"[True, False, False, False, False]",1211.3443421433126,True
319,313.67028042068523,268.1274331257921,"[True, False, False, False, False]",1213.4477981863347,True
320,314.9026171062771,270.87754569666527,"[True, False, False, False, False]",1215.551967977134,True
321,316.19610755463583,273.60697296182843,"[True, False, False, False, False]",1217.6566425320045,True
322,317.54871688569773,276.3177964516698,"[True, False, False, False, False]",1221.8669011612044,True
323,318.95851273392145,279.0119911302604,"[True, False, False, False, False]",1223.9722540912676,True
324,320.4236600412362,281.69143080958276,"[True, False, False, False, False]",1226.0776404578082,True
325,321.94241611450747,284.35789328871584,"[True, False, False, False, False]",1230.2883223947406,True
326,323.4733606102702,286.9437220050412,"[True, False, True, False, True]",1232.3935873327134,True
327,325.01977254767314,289.4385603556662,"[True, False, True, False, True]",1234.4988157121827,True
328,326.62489177692566,291.9002350787992,"[True, False, False, False, False]",1238.7092915856113,True
329,328.2869682673648,294.33127095083165,"[True, False, False, False, False]",1240.814617382099,True
330,330.0043399040453,296.734063817463,"[True, False, False, False, False]",1242.9200526043833,True
331,331.77542802241015,299.11088714391747,"[True, False, False, False, False]",1247.1313602533216,True
332,333.5987331697986,301.4638982324095,"[True, False, False, False, False]",1249.2372566918255,True
333,335.4728310822694,303.7951441237614,"[True, False, False, False, False]",1251.343307260972,True
334,337.3963688658007,306.1065671992184,"[True, False, False, False, False]",1255.5557807077141,False
335,338.97372287034744,307.94132183799644,"[True, False, False, False, False]",1257.6621400547833,False
336,340.26987087941586,309.4016193363588,"[True, False, True, False, False]",1259.7685340156113,False
337,341.34069402877947,310.55946050988916,"[True, False, True, False, False]",1259.7685340156113,False
338,342.23001355759,311.47368902177465,"[True, False, True, False, False]",1261.8749235922921,False
339,342.9725358975415,312.19222346566664,"[True, False, False, False, False]",1263.9812653084446,False
340,343.5958901224344,312.75937234581454,"[True, False, False, False, False]",1263.9812653084446,False
341,344.12260081166426,313.20934021258216,"[True, False, False, False, False]",1263.9812653084446,False
342,344.5710065743062,313.56854703159075,"[True, False, False, False, False]",1266.087505844077,False
343,344.9560197021393,313.8574119008452,"[True, False, False, False, False]",1266.087505844077,False
344,345.2897527100437,314.09172550456196,"[True, False, False, False, False]",1266.087505844077,False
345,345.5820338261355,314.2837066645198,"[True, False, False, False, False]",1266.087505844077,False
346,345.8408301852706,314.4428161255493,"[True, False, False, False, False]",1266.087505844077,False
347,346.07259456567397,314.5763836904582,"[True, False, False, False, False]",1266.087505844077,False
348,346.28254897495236,314.6900917783545,"[True, False, False, False, False]",1266.087505844077,False
349,346.47491621145247,314.7883484845158,"[True, False, False, False, False]",1268.1935829932215,False
350,346.65310866630176,314.87457555539544,"[True, False, False, False, False]",1268.1935829932215,False
351,346.8198820547159,314.95143081293315,"[True, False, False, False, False]",1268.1935829932215,False
352,346.9774604368439,315.02098005036913,"[True, False, False, False, False]",1268.1935829932215,False
353,347.1276377750475,315.0848299576844,"[True, False, False, False, False]",1268.1935829932215,False
354,347.27186034535924,315.1442309740378,"[True, False, False, False, False]",1268.1935829932215,False
355,347.4112935483978,315.2001569199077,"[True, False, False, False, False]",1268.1935829932215,False
356,347.5468760249574,315.25336668966804,"[True, False, False, False, False]",1268.1935829932215,False
357,347.6793634526992,315.30445207616975,"[True, False, False, False, False]",1268.1935829932215,False
358,347.80936396465887,315.35387486835555,"[True, False, False, False, False]",1268.1935829932215,False
359,347.9373667721029,315.40199564643643,"[True, False, False, False, False]",1268.1935829932215,False
360,348.0637652804417,315.44909614718256,"[True, False, False, False, False]",1268.1935829932215,False
361,348.1888757463348,315.49539664641964,"[True, False, False, False, False]",1268.1935829932215,False
362,348.31295232748784,315.54106947769714,"[True, False, False, False, False]",1270.299421951794,False
363,348.4361992161718,315.58624955289633,"[True, False, False, False, False]",1270.299421951794,False
364,348.5587804167253,315.631042555054,"[True, False, False, False, False]",1270.299421951794,False
365,348.68082762087215,315.67553132265016,"[True, False, False, False, False]",1270.299421951794,False
366,348.80244654817295,315.7197808278646,"[True, False, False, False, False]",1270.299421951794,False
367,348.9237220486803,315.76384206100977,"[True, False, False, False, False]",1270.299421951794,False
368,349.0447222078824,315.8077550634615,"[True, False, False, False, False]",1270.299421951794,False
369,349.1655016478388,315.8515512972912,"[True, False, False, False, False]",1270.299421951794,False
370,349.28610418101835,315.8952554978633,"[True, False, False, False, False]",1270.299421951794,False
371,349.40656494309223,315.93888712314407,"[True, False, False, False, False]",1270.299421951794,False
372,349.5269121064775,315.9824614882393,"[True, False, False, False, False]",1270.299421951794,False
373,349.64716825666073,316.0259906540858,"[True, False, False, False, False]",1270.299421951794,False
374,349.76735149737806,316.0694841240068,"[True, False, False, False, False]",1270.299421951794,False
375,349.8874763378492,316.1129493900098,"[True, False, False, False, False]",1270.299421951794,False
376,350.0075544048809,316.15639236150025,"[True, False, False, False, False]",1270.299421951794,False
377,350.127595014284,316.1998177019229,"[True, False, False, False, False]",1270.299421951794,False
378,350.24760562930385,316.2432290932615,"[True, False, False, False, False]",1270.299421951794,False
379,350.3675922283345,316.28662944397746,"[True, False, False, False, False]",1272.4049322174353,False
380,350.4875595998134,316.3300210525761,"[True, False, False, False, False]",1272.4049322174353,False
381,350.6075115786765,316.3734057363418,"[True, False, False, False, False]",1272.4049322174353,False
382,350.72745123592415,316.4167849327146,"[True, False, False, False, False]",1272.4049322174353,False
383,350.84738103057197,316.46015977916596,"[True, False, False, False, False]",1272.4049322174353,False
384,350.9673029314336,316.5035311761662,"[True, False, False, False, False]",1272.4049322174353,False
385,351.08721851471074,316.54689983684904,"[True, False, False, False, False]",1272.4049322174353,True
386,351.23710667405555,316.60110794854154,"[True, False, False, False, False]",1272.4049322174353,True
387,351.41694343024966,316.66614684288373,"[True, False, False, False, False]",1272.4049322174353,True
388,351.6267048233168,316.7420078582877,"[True, False, False, True, False]",1272.4049322174353,True
389,351.86496181802283,316.83200825484795,"[True, False, False, True, False]",1272.4049322174353,True
390,352.1299045527922,316.9393667976102,"[True, False, False, False, False]",1272.4049322174353,True
391,352.42156032429654,317.06398355827343,"[True, False, False, False, False]",1274.5100080556806,False
392,352.6762752138119,317.17740715917614,"[True, False, False, False, False]",1274.5100080556806,False
393,352.901627132436,317.28158961810243,"[True, False, False, False, False]",1274.5100080556806,False
394,353.1036335906761,317.37816199467557,"[True, False, False, False, False]",1274.5100080556806,True
395,353.3329345963877,317.4910617206236,"[True, False, False, False, False]",1274.5100080556806,True
396,353.58952750500197,317.6202417896764,"[True, False, False, False, False]",1274.5100080556806,True
397,353.8734086991594,317.765656957544,"[True, False, False, False, False]",1274.5100080556806,True
398,354.1845736390134,317.9272636529086,"[True, False, False, False, False]",1276.6145270096242,True
399,354.52301690997746,318.105019892938,"[True, False, False, False, False]",1276.6145270096242,True
400,354.8887322680463,318.29888520309044,"[True, False, False, False, False]",1276.6145270096242,True
401,355.2817126828139,318.508820540993,"[True, False, False, False, False]",1276.6145270096242,True
402,355.70195037830575,318.7347882241867,"[True, False, False, False, False]",1276.6145270096242,True
403,356.1494368717356,318.97675186154135,"[True, False, False, False, False]",1278.7183586196788,True
404,356.624163010293,319.23467628815473,"[True, False, False, False, False]",1278.7183586196788,True
405,357.12611900606146,319.5085275035579,"[True, False, False, False, False]",1278.7183586196788,True
406,357.65529446916184,319.7982726130597,"[True, False, False, False, False]",1278.7183586196788,True
407,358.21167843921137,320.10387977207023,"[True, False, False, False, False]",1280.8213676481205,True
408,358.79525941518375,320.42531813325274,"[True, False, False, False, False]",1280.8213676481205,True
409,359.406025383752,320.7625577963592,"[True, False, False, False, False]",1280.8213676481205,True
410,360.0439638461906,321.11556976061445,"[True, False, False, False, False]",1282.9234262724597,True
411,360.7090618439099,321.48432587951834,"[True, False, False, False, False]",1282.9234262724597,True
412,361.4013059826936,321.8687988179438,"[True, False, False, True, False]",1285.0244274729603,True
413,362.1173812161456,322.2739591089887,"[True, False, False, False, False]",1285.0244274729603,True
414,362.8573718387567,322.69963858372114,"[True, False, False, False, False]",1285.0244274729603,True
415,363.62135682692644,323.1456769099919,"[True, False, False, False, False]",1287.1243006974635,True
416,364.40941010995056,323.61192119489124,"[True, False, False, False, False]",1287.1243006974635,True
417,365.2216008272422,324.0982256073997,"[True, False, False, False, False]",1289.223020830073,True
418,366.0579935724852,324.60445102020833,"[True, False, False, True, False]",1289.223020830073,True
419,366.9143023178782,325.1356433707567,"[True, False, False, True, False]",1291.3206136734561,True
420,367.7856689112977,325.69616850518906,"[True, False, False, True, False]",1291.3206136734561,True
421,368.66676984056414,326.28964758535085,"[True, False, False, True, False]",1293.4171366578826,True
422,369.5519293812841,326.91891008982583,"[True, False, False, True, False]",1295.5126444403052,True
423,370.4352362380481,327.5859647642745,"[True, False, False, True, False]",1295.5126444403052,True
424,371.3106608424927,328.29198841657796,"[True, False, False, True, False]",1297.6071543924445,True
425,372.172170595227,329.0373320187412,"[True, False, False, True, False]",1297.6071543924445,True
426,373.0138405250268,329.8215431801178,"[True, False, False, True, False]",1299.7005773060469,True
427,373.8299570798495,330.6434037037656,"[True, False, False, True, False]",1301.7926255881534,True
428,374.61511305094535,331.50098063647664,"[True, False, False, True, False]",1301.7926255881534,True
429,375.36429195374205,332.3916889783922,"[True, False, False, True, False]",1303.8827078312625,True
430,376.0729405369332,333.3123640334752,"[True, False, False, True, False]",1303.8827078312625,True
431,376.7370284538677,334.2593412590805,"[True, False, False, True, False]",1305.9697513792707,True
432,377.3530944976328,335.22854141133183,"[True, False, False, True, False]",1308.051997810633,True
433,377.9182791632803,336.21555878125247,"[True, False, False, True, False]",1308.051997810633,False
434,378.3279307512772,337.0157120533633,"[True, False, False, True, False]",1310.1267564600535,True
435,378.6910048840581,337.82832435245956,"[True, False, False, False, False]",1310.1267564600535,True
436,379.0091792613753,338.65418164335654,"[True, False, False, True, False]",1353.5220967862008,True
437,379.2808957503795,339.4891430260811,"[True, False, False, True, False]",1353.5220967862008,True
438,379.5050942008683,340.32898551610435,"[True, False, False, True, False]",1353.5220967862008,True
439,379.68120424671395,341.1694650481318,"[True, False, False, True, False]",1353.5220967862008,True
440,379.809129602467,342.0063737868485,"[True, False, False, True, False]",1353.5220967862008,True
441,379.8892257262589,342.83559285232684,"[True, False, False, True, False]",1353.5220967862008,True
442,379.92227181479575,343.65313973964794,"[True, False, False, True, False]",1353.5220967862008,True
443,379.90943816010275,344.45520989135844,"[True, False, False, True, False]",1353.5220967862008,True
444,379.85224993088394,345.23821206253297,"[True, False, False, True, False]",1353.5220967862008,True
445,379.7525484448609,345.998797296515,"[True, False, False, True, False]",1353.5220967862008,True
446,379.61245097395124,346.73388150030144,"[True, False, False, True, False]",1353.5220967862008,True
447,379.43431007398686,347.4406617679011,"[True, False, False, True, False]",1353.5220967862008,True
448,379.22067335776956,348.11662674426657,"[True, False, False, True, False]",1353.5220967862008,True
449,378.9742445379687,348.75956144860044,"[True, False, False, True, False]",1355.5922244838252,True
450,378.6978464583825,349.3675470816674,"[True, False, False, False, False]",1355.5922244838252,True
451,378.3914135981804,349.94227354401454,"[True, False, False, False, False]",1355.5922244838252,True
452,378.05488503535724,350.4853449576509,"[True, False, False, False, False]",1355.5922244838252,True
453,377.6882042120969,350.9982840235427,"[True, False, False, False, False]",1355.5922244838252,True
454,377.29131871205584,351.48253615774735,"[True, False, False, False, False]",1357.6744139336217,True
455,376.8641800489618,351.93947341743234,"[True, False, False, False, False]",1357.6744139336217,True
456,376.4067434659523,352.37039822745226,"[True, False, False, False, False]",1357.6744139336217,True
457,375.91896774510724,352.7765469176157,"[True, False, False, False, False]",1357.6744139336217,True
458,375.40081502665896,353.159093080259,"[True, False, False, False, False]",1359.7647433200198,True
459,374.85225063738625,353.5191507572556,"[True, False, False, False, False]",1359.7647433200198,True
460,374.27324292772727,353.85777746512485,"[True, False, False, False, False]",1359.7647433200198,True
461,373.6637631171679,354.1759770664658,"[True, False, False, False, False]",1359.7647433200198,True
462,373.02378514748506,354.474702495522,"[True, False, False, False, False]",1361.8603303370887,True
463,372.35328554344625,354.7548583452877,"[True, False, False, False, False]",1361.8603303370887,True
464,371.65224328058605,355.01730332318886,"[True, False, False, False, False]",1361.8603303370887,True
465,370.9206396597007,355.262852582016,"[True, False, False, False, False]",1363.9591266121004,True
466,370.15845818771913,355.4922799324457,"[True, False, False, False, False]",1363.9591266121004,True
467,369.36568446462616,355.7063199431653,"[True, False, False, False, False]",1363.9591266121004,True
468,368.5423060761313,355.90566993431247,"[True, False, False, False, False]",1366.0597284500022,True
469,367.6883124917906,356.0909918696472,"[True, False, False, False, False]",1366.0597284500022,True
470,366.8036949683046,356.26291415260187,"[True, False, False, False, False]",1368.1612117290936,True
471,365.88844645772963,356.4220333310919,"[True, False, False, False, False]",1368.1612117290936,True
472,364.9425615203528,356.56891571572214,"[True, False, False, False, False]",1368.1612117290936,True
473,363.96603624199366,356.7040989157885,"[True, False, False, False, False]",1370.2630018716457,True
474,362.958868155508,356.8280932972504,"[True, False, False, False, False]",1370.2630018716457,True
475,361.92105616627964,356.9413833666387,"[True, False, False, False, False]",1372.3647605304063,True
476,360.85260048149826,357.0444290846608,"[True, False, False, False, False]",1372.3647605304063,True
477,359.75350254303083,357.1376671130749,"[True, False, False, False, False]",1374.4663065849725,True
478,358.6237649637037,357.2215119982228,"[True, False, False, False, False]",1374.4663065849725,True
479,357.4633914668227,357.2963572944397,"[True, False, False, False, False]",1376.5675667877845,True
480,356.27238682876595,357.3625766303944,"[True, False, False, False, False]",1378.6685224258226,True
481,355.0507568244942,357.4205247212597,"[True, False, False, False, False]",1378.6685224258226,True
482,353.79850817582985,357.47053832946443,"[True, False, False, False, False]",1380.7691828441004,True
483,352.51564850236406,357.5129371766396,"[True, False, False, False, False]",1380.7691828441004,True
484,351.20218627485883,357.5480248092373,"[True, False, False, False, False]",1382.8695737611397,True
485,349.85813077101693,357.57608942017674,"[True, False, False, False, False]",1384.969720497309,True
486,348.4834920334994,357.59740462875016,"[True, False, False, False, False]",1384.969720497309,True
487,347.0782808300767,357.61223022090996,"[True, False, False, False, False]",1387.0696501162804,True
488,345.6425086158051,357.62081285194904,"[True, False, False, False, False]",1389.1693922666527,True
489,344.17618749712483,357.62338671348533,"[True, False, False, False, False]",1389.1693922666527,True
490,342.6793301977833,357.62017416656306,"[True, False, False, False, False]",1391.2689758490553,True
491,341.15195002649017,357.6113863425931,"[True, False, False, False, False]",1393.3684244438093,True
492,339.5940608462158,357.59722371376506,"[True, False, False, False, False]",1393.3684244438093,True
493,338.00567704505113,357.5778766344829,"[True, False, False, False, False]",1395.467762245937,True
494,336.38681350854745,357.55352585529533,"[True, False, False, False, False]",1397.5670113529982,True
495,334.7374855934631,357.52434301071895,"[True, False, False, False, False]",1399.666190564237,True
496,333.0577091028441,357.4904910822795,"[True, False, False, False, False]",1399.666190564237,True
497,331.3475002623718,357.45212483803124,"[True, False, False, False, False]",1401.7653156679633,True
498,329.6068756979123,357.4093912497483,"[True, False, False, False, False]",1403.8644007866321,True
499,327.83585241420775,357.36242988892315,"[True, False, False, False, False]",1405.9634584409139,True
