step,x,y,action,progress,on_track
758,246.92762550067314,512.0,"[True, False, False, False, False]",234.16718005825373,True
759,246.82608295883958,512.0,"[False, False, False, False, False]",234.16718005825373,True
760,246.7264261163718,512.0,"[False, False, False, False, False]",234.16718005825373,True
761,246.6286543447034,512.0,"[False, False, False, False, False]",234.16718005825373,True
762,246.5327670154774,512.0,"[False, False, False, False, False]",234.16718005825373,True
763,246.43876350054632,512.0,"[False, False, False, False, False]",234.16718005825373,True
764,246.34664317197206,512.0,"[False, False, False, False, False]",234.16718005825373,True
765,246.2489998464703,512.0,"[True, False, False, False, False]",234.16718005825373,True
766,246.14583536504,512.0,"[True, False, False, False, False]",234.16718005825373,True
767,246.044557123622,512.0,"[False, False, False, False, False]",234.16718005825373,True
768,245.9451644934697,512.0,"[False, False, False, False, False]",234.16718005825373,True
769,245.84765684604594,512.0,"[False, False, False, False, False]",234.16718005825373,True
770,245.75203355302318,512.0,"[False, False, False, False, False]",234.16718005825373,True
771,245.6582939862833,512.0,"[False, False, False, False, False]",234.16718005825373,True
772,245.5664375179175,512.0,"[False, False, False, False, False]",234.16718005825373,True
773,245.47646352022636,512.0,"[False, False, False, False, False]",234.16718005825373,True
774,245.38096581016407,512.0,"[True, False, False, False, False]",234.16718005825373,True
775,245.2799462289681,512.0,"[True, False, False, False, False]",234.16718005825373,True
776,245.1808121728177,512.0,"[False, False, False, False, False]",234.16718005825373,True
777,245.08356301320453,512.0,"[False, False, False, False, False]",236.28088367455558,True
778,244.98819812182975,512.0,"[False, False, False, False, False]",236.28088367455558,True
779,244.89471687060396,512.0,"[False, False, False, False, False]",236.28088367455558,True
780,244.8031186316471,512.0,"[False, False, False, False, False]",236.28088367455558,True
781,244.70599722173284,512.0,"[True, False, False, False, False]",236.28088367455558,True
782,244.6033544819182,512.0,"[True, False, False, False, False]",236.28088367455558,True
783,244.50259780820198,512.0,"[False, False, False, False, False]",236.28088367455558,True
784,244.40372657189556,512.0,"[False, False, False, False, False]",236.28088367455558,True
785,244.30674014451975,512.0,"[False, False, False, False, False]",236.28088367455558,True
786,244.2116378978049,512.0,"[False, False, False, False, False]",236.28088367455558,True
787,244.11841920369082,512.0,"[False, False, False, False, False]",236.28088367455558,True
788,244.02708343432664,512.0,"[False, False, False, False, False]",236.28088367455558,True
789,243.9302244065152,512.0,"[True, False, False, False, False]",236.28088367455558,True
790,243.82784396134267,512.0,"[True, False, False, False, False]",236.28088367455558,True
791,243.72734949483703,512.0,"[False, False, False, False, False]",236.28088367455558,True
792,243.62874037833876,512.0,"[False, False, False, False, False]",236.28088367455558,True
793,243.53201598339783,512.0,"[False, False, False, False, False]",236.28088367455558,True
794,243.43717568177374,512.0,"[False, False, False, False, False]",236.28088367455558,True
795,243.34421884543536,512.0,"[False, False, False, False, False]",236.28088367455558,True
796,243.25314484656096,512.0,"[False, False, False, False, False]",236.28088367455558,True
797,243.16395305753804,512.0,"[False, False, False, False, False]",236.28088367455558,True
798,243.06923729540776,512.0,"[True, False, False, False, False]",236.28088367455558,True
799,242.96899940149447,512.0,"[True, False, False, False, False]",238.39444690323938,True
800,242.87064677206433,512.0,"[False, False, False, False, False]",238.39444690323938,True
801,242.77417877869587,512.0,"[False, False, False, False, False]",238.39444690323938,True
802,242.67959479317705,512.0,"[False, False, False, False, False]",238.39444690323938,True
803,242.58689418750524,512.0,"[False, False, False, False, False]",238.39444690323938,True
804,242.49607633388717,512.0,"[False, False, False, False, False]",238.39444690323938,True
805,242.39973504918328,512.0,"[True, False, False, False, False]",238.39444690323938,True
806,242.29787217453725,512.0,"[True, False, False, False, False]",238.39444690323938,True
807,242.19789510603462,512.0,"[False, False, False, False, False]",238.39444690323938,True
808,242.09980321507336,512.0,"[False, False, False, False, False]",238.39444690323938,True
809,242.00359587326093,512.0,"[False, False, False, False, False]",238.39444690323938,True
810,241.90927245241429,512.0,"[False, False, False, False, False]",238.39444690323938,True
811,241.81683232455978,512.0,"[False, False, False, False, False]",238.39444690323938,True
812,241.7262748619331,512.0,"[False, False, False, False, False]",238.39444690323938,True
813,241.63759943697912,512.0,"[False, False, False, False, False]",238.39444690323938,True
814,241.54339986679642,512.0,"[True, False, False, False, False]",238.39444690323938,True
815,241.44367799276674,512.0,"[True, False, False, False, False]",238.39444690323938,True
816,241.34584121121358,512.0,"[False, False, False, False, False]",238.39444690323938,True
817,241.2498888937728,512.0,"[False, False, False, False, False]",238.39444690323938,True
818,241.1558204122897,512.0,"[False, False, False, False, False]",238.39444690323938,True
819,241.06363513881894,512.0,"[False, False, False, False, False]",238.39444690323938,True
820,240.97333244562452,512.0,"[False, False, False, False, False]",238.39444690323938,True
821,240.87750614962414,512.0,"[True, False, False, False, False]",240.50772602208238,True
822,240.7761580920187,512.0,"[True, False, False, False, False]",240.50772602208238,True
823,240.676695668951,512.0,"[False, False, False, False, False]",240.50772602208238,True
824,240.57911825187617,512.0,"[False, False, False, False, False]",240.50772602208238,True
825,240.48342521245888,512.0,"[False, False, False, False, False]",240.50772602208238,True
826,240.38961592257326,512.0,"[False, False, False, False, False]",240.50772602208238,True
827,240.29768975430278,512.0,"[False, False, False, False, False]",240.50772602208238,True
828,240.20764607994025,512.0,"[False, False, False, False, False]",240.50772602208238,True
829,240.1120787164321,512.0,"[True, False, False, False, False]",240.50772602208238,True
830,240.01098950500813,512.0,"[True, False, False, False, False]",240.50772602208238,True
831,239.9117858418398,512.0,"[False, False, False, False, False]",240.50772602208238,True
832,239.81446709841103,512.0,"[False, False, False, False, False]",240.50772602208238,True
833,239.71903264641526,512.0,"[False, False, False, False, False]",240.50772602208238,True
834,239.62548185775535,512.0,"[False, False, False, False, False]",240.50772602208238,True
835,239.5338141045435,512.0,"[False, False, False, False, False]",240.50772602208238,True
836,239.44402875910123,512.0,"[False, False, False, False, False]",240.50772602208238,True
837,239.35612519395931,512.0,"[False, False, False, False, False]",240.50772602208238,True
838,239.26269722630207,512.0,"[True, False, False, False, False]",240.50772602208238,True
839,239.163746697597,512.0,"[True, False, False, False, False]",240.50772602208238,True
840,239.06668100425335,512.0,"[False, False, False, False, False]",240.50772602208238,True
841,238.97149951799267,512.0,"[False, False, False, False, False]",240.50772602208238,True
842,238.87820161074592,512.0,"[False, False, False, False, False]",240.50772602208238,True
843,238.78678665465344,512.0,"[False, False, False, False, False]",242.6205700321423,True
844,238.69725402206484,512.0,"[False, False, False, False, False]",242.6205700321423,True
845,238.6021975299834,512.0,"[True, False, False, False, False]",242.6205700321423,True
846,238.50161901969565,512.0,"[True, False, False, False, False]",242.6205700321423,True
847,238.40292588742983,512.0,"[False, False, False, False, False]",242.6205700321423,True
848,238.30611750472661,512.0,"[False, False, False, False, False]",242.6205700321423,True
849,238.21119324333614,512.0,"[False, False, False, False, False]",242.6205700321423,True
850,238.11815247521798,512.0,"[False, False, False, False, False]",242.6205700321423,True
851,238.02699457254107,512.0,"[False, False, False, False, False]",242.6205700321423,True
852,237.930313352128,512.0,"[True, False, False, False, False]",242.6205700321423,True
853,237.82811065508469,512.0,"[True, False, False, False, False]",242.6205700321423,True
854,237.7277938774589,512.0,"[False, False, False, False, False]",242.6205700321423,True
855,237.62936239061088,512.0,"[False, False, False, False, False]",242.6205700321423,True
856,237.53281556611032,512.0,"[False, False, False, False, False]",242.6205700321423,True
857,237.43815277573643,512.0,"[False, False, False, False, False]",242.6205700321423,True
858,237.34537339147786,512.0,"[False, False, False, False, False]",242.6205700321423,True
859,237.25447678553255,512.0,"[False, False, False, False, False]",242.6205700321423,True
860,237.16546233030775,512.0,"[False, False, False, False, False]",242.6205700321423,True
861,237.07092384286432,512.0,"[True, False, False, False, False]",242.6205700321423,True
862,236.97086316454633,512.0,"[True, False, False, False, False]",242.6205700321423,True
863,236.87268769163964,512.0,"[False, False, False, False, False]",242.6205700321423,True
864,236.77639679574244,512.0,"[False, False, False, False, False]",242.6205700321423,True
865,236.68198984866237,512.0,"[False, False, False, False, False]",244.73282518153025,True
866,236.58946622241652,512.0,"[False, False, False, False, False]",244.73282518153025,True
867,236.49882528923126,512.0,"[False, False, False, False, False]",244.73282518153025,True
868,236.41006642154227,512.0,"[False, False, False, False, False]",244.73282518153025,True
869,236.3157834364388,512.0,"[True, False, False, False, False]",244.73282518153025,True
870,236.21597817529332,512.0,"[True, False, False, False, False]",244.73282518153025,True
871,236.11805803442007,512.0,"[False, False, False, False, False]",244.73282518153025,True
872,236.02202238544564,512.0,"[False, False, False, False, False]",244.73282518153025,True
873,235.92787060020603,512.0,"[False, False, False, False, False]",244.73282518153025,True
874,235.82819649519115,512.0,"[True, False, False, False, False]",244.73282518153025,True
875,235.72300191117424,512.0,"[True, False, False, False, False]",244.73282518153025,True
876,235.61228868831495,512.0,"[True, False, False, False, False]",244.73282518153025,True
877,235.50346422171515,512.0,"[False, False, False, False, False]",244.73282518153025,True
878,235.39652788178938,512.0,"[False, False, False, False, False]",244.73282518153025,True
879,235.2914790391621,512.0,"[False, False, False, False, False]",244.73282518153025,True
880,235.1883170646676,512.0,"[False, False, False, False, False]",244.73282518153025,True
881,235.08704132934974,512.0,"[False, False, False, False, False]",244.73282518153025,True
882,234.9876512044622,512.0,"[False, False, False, False, False]",244.73282518153025,True
883,234.89014606146813,512.0,"[False, False, False, False, False]",244.73282518153025,True
884,234.79452527204023,512.0,"[False, False, False, False, False]",244.73282518153025,True
885,234.6933826525051,512.0,"[True, False, False, False, False]",244.73282518153025,True
886,234.58672004347278,512.0,"[True, False, False, False, False]",246.84434681056783,True
887,234.48194484049532,512.0,"[False, False, False, False, False]",246.84434681056783,True
888,234.37905641443737,512.0,"[False, False, False, False, False]",246.84434681056783,True
889,234.2780541363733,512.0,"[False, False, False, False, False]",246.84434681056783,True
890,234.1789373775871,512.0,"[False, False, False, False, False]",246.84434681056783,True
891,234.0742999540168,512.0,"[True, False, False, False, False]",246.84434681056783,True
892,233.96414370588397,512.0,"[True, False, False, False, False]",246.84434681056783,True
893,233.85587602835238,512.0,"[False, False, False, False, False]",246.84434681056783,True
894,233.74949629189848,512.0,"[False, False, False, False, False]",246.84434681056783,True
895,233.6450038672086,512.0,"[False, False, False, False, False]",246.84434681056783,True
896,233.5423981251788,512.0,"[False, False, False, False, False]",246.84434681056783,True
897,233.44167843691486,512.0,"[False, False, False, False, False]",246.84434681056783,True
898,233.34284417373217,512.0,"[False, False, False, False, False]",246.84434681056783,True
899,233.2384891516002,512.0,"[True, False, False, False, False]",246.84434681056783,True
900,233.12861521077187,512.0,"[True, False, False, False, False]",246.84434681056783,True
901,233.02062974644235,512.0,"[False, False, False, False, False]",246.84434681056783,True
902,232.91453212911946,512.0,"[False, False, False, False, False]",246.84434681056783,True
903,232.81032172952087,512.0,"[False, False, False, False, False]",246.84434681056783,True
904,232.707997918574,512.0,"[False, False, False, False, False]",246.84434681056783,True
905,232.60756006741596,512.0,"[False, False, False, False, False]",246.84434681056783,True
906,232.50900754739348,512.0,"[False, False, False, False, False]",248.9550171485438,True
907,232.4049341745073,512.0,"[True, False, False, False, False]",248.9550171485438,True
908,232.29534178904174,512.0,"[True, False, False, False, False]",248.9550171485438,True
909,232.18023223066763,512.0,"[True, False, False, False, False]",248.9550171485438,True
910,232.06701289399814,512.0,"[False, False, False, False, False]",248.9550171485438,True
911,231.9556831489594,512.0,"[False, False, False, False, False]",248.9550171485438,True
912,231.84624236568752,512.0,"[False, False, False, False, False]",248.9550171485438,True
913,231.73868991452858,512.0,"[False, False, False, False, False]",248.9550171485438,True
914,231.63302516603855,512.0,"[False, False, False, False, False]",248.9550171485438,True
915,231.5292474909832,512.0,"[False, False, False, False, False]",248.9550171485438,True
916,231.42735626033806,512.0,"[False, False, False, False, False]",248.9550171485438,True
917,231.32735084528832,512.0,"[False, False, False, False, False]",248.9550171485438,True
918,231.22182506167323,512.0,"[True, False, False, False, False]",248.9550171485438,True
919,231.11078074961563,512.0,"[True, False, False, False, False]",248.9550171485438,True
920,231.00162530418058,512.0,"[False, False, False, False, False]",248.9550171485438,True
921,230.89435809574584,512.0,"[False, False, False, False, False]",248.9550171485438,True
922,230.7889784948991,512.0,"[False, False, False, False, False]",248.9550171485438,True
923,230.68548587243785,512.0,"[False, False, False, False, False]",248.9550171485438,True
924,230.58387959936925,512.0,"[False, False, False, False, False]",248.9550171485438,True
925,230.4841590469102,512.0,"[False, False, False, False, False]",248.9550171485438,True
926,230.3789180309316,512.0,"[True, False, False, False, False]",251.0647652056624,True
927,230.26815839158795,512.0,"[True, False, False, False, False]",251.0647652056624,True
928,230.15188196842038,512.0,"[True, False, False, False, False]",251.0647652056624,True
929,230.03749615591238,512.0,"[False, False, False, False, False]",251.0647652056624,True
930,229.92500032386042,512.0,"[False, False, False, False, False]",251.0647652056624,True
931,229.814393842271,512.0,"[False, False, False, False, False]",251.0647652056624,True
932,229.7056760813606,512.0,"[False, False, False, False, False]",251.0647652056624,True
933,229.59884641155568,512.0,"[False, False, False, False, False]",251.0647652056624,True
934,229.49390420349258,512.0,"[False, False, False, False, False]",251.0647652056624,True
935,229.39084882801734,512.0,"[False, False, False, False, False]",251.0647652056624,True
936,229.28227410063022,512.0,"[True, False, False, False, False]",251.0647652056624,True
937,229.1681818611152,512.0,"[True, False, False, False, False]",251.0647652056624,True
938,229.05597950419852,512.0,"[False, False, False, False, False]",251.0647652056624,True
939,228.94566639991933,512.0,"[False, False, False, False, False]",251.0647652056624,True
940,228.83724191852676,512.0,"[False, False, False, False, False]",251.0647652056624,True
941,228.73070543047984,512.0,"[False, False, False, False, False]",251.0647652056624,True
942,228.62605630644745,512.0,"[False, False, False, False, False]",251.0647652056624,True
943,228.52329391730828,512.0,"[False, False, False, False, False]",251.0647652056624,True
944,228.4150120785951,512.0,"[True, False, False, False, False]",251.0647652056624,True
945,228.30121263012447,512.0,"[True, False, False, False, False]",253.1735813099119,True
946,228.18930296665516,512.0,"[False, False, False, False, False]",253.1735813099119,True
947,228.07928245825886,512.0,"[False, False, False, False, False]",253.1735813099119,True
948,227.97115047521723,512.0,"[False, False, False, False, False]",253.1735813099119,True
949,227.86490638802178,512.0,"[False, False, False, False, False]",253.1735813099119,True
950,227.75314401181836,512.0,"[True, False, False, False, False]",253.1735813099119,True
951,227.63586518603665,512.0,"[True, False, False, False, False]",253.1735813099119,True
952,227.52047730504873,512.0,"[False, False, False, False, False]",253.1735813099119,True
953,227.40697973853963,512.0,"[False, False, False, False, False]",253.1735813099119,True
954,227.29537185640456,512.0,"[False, False, False, False, False]",253.1735813099119,True
955,227.18565302874873,512.0,"[False, False, False, False, False]",253.1735813099119,True
956,227.0778226258873,512.0,"[False, False, False, False, False]",253.1735813099119,True
957,226.97188001834536,512.0,"[False, False, False, False, False]",253.1735813099119,True
958,226.86041902130222,512.0,"[True, False, False, False, False]",253.1735813099119,True
959,226.74344147422104,512.0,"[True, False, False, False, False]",253.1735813099119,True
960,226.62835477150742,512.0,"[False, False, False, False, False]",253.1735813099119,True
961,226.51515828287987,512.0,"[False, False, False, False, False]",253.1735813099119,True
962,226.40385137826706,512.0,"[False, False, False, False, False]",253.1735813099119,True
963,226.29443342780763,512.0,"[False, False, False, False, False]",253.1735813099119,True
964,226.1869038018502,512.0,"[False, False, False, False, False]",255.28152647561876,True
965,226.08126187095328,512.0,"[False, False, False, False, False]",255.28152647561876,True
966,225.97010145032962,512.0,"[True, False, False, False, False]",255.28152647561876,True
967,225.8534243794758,512.0,"[True, False, False, False, False]",255.28152647561876,True
968,225.73123249727524,512.0,"[True, False, False, False, False]",255.28152647561876,True
969,225.61093319755392,512.0,"[False, False, False, False, False]",255.28152647561876,True
970,225.49252584945103,512.0,"[False, False, False, False, False]",255.28152647561876,True
971,225.37600982231604,512.0,"[False, False, False, False, False]",255.28152647561876,True
972,225.2613844857086,512.0,"[False, False, False, False, False]",255.28152647561876,True
973,225.14864920939854,512.0,"[False, False, False, False, False]",255.28152647561876,True
974,225.03780336336578,512.0,"[False, False, False, False, False]",255.28152647561876,True
975,224.92144076224466,512.0,"[True, False, False, False, False]",255.28152647561876,True
976,224.79956324495353,512.0,"[True, False, False, False, False]",255.28152647561876,True
977,224.67957820535335,512.0,"[False, False, False, False, False]",255.28152647561876,True
978,224.56148501261825,512.0,"[False, False, False, False, False]",255.28152647561876,True
979,224.44528303613257,512.0,"[False, False, False, False, False]",255.28152647561876,True
980,224.3309716454909,512.0,"[False, False, False, False, False]",255.28152647561876,True
981,224.21855021049797,512.0,"[False, False, False, False, False]",255.28152647561876,True
982,224.10801810116854,512.0,"[False, False, False, False, False]",257.3887304257384,True
983,223.99196913217185,512.0,"[True, False, False, False, False]",257.3887304257384,True
984,223.87040514246112,512.0,"[True, False, False, False, False]",257.3887304257384,True
985,223.75073352593216,512.0,"[False, False, False, False, False]",257.3887304257384,True
986,223.63295365179388,512.0,"[False, False, False, False, False]",257.3887304257384,True
987,223.5170648894655,512.0,"[False, False, False, False, False]",257.3887304257384,True
988,223.4030666085764,512.0,"[False, False, False, False, False]",257.3887304257384,True
989,223.2835526234106,512.0,"[True, False, False, False, False]",257.3887304257384,True
990,223.15852477253614,512.0,"[True, False, False, False, False]",257.3887304257384,True
991,223.03539044946382,512.0,"[False, False, False, False, False]",257.3887304257384,True
992,222.9141490230177,512.0,"[False, False, False, False, False]",257.3887304257384,True
993,222.79479986223225,512.0,"[False, False, False, False, False]",257.3887304257384,True
994,222.67734233635224,512.0,"[False, False, False, False, False]",257.3887304257384,True
995,222.5617758148327,512.0,"[False, False, False, False, False]",257.3887304257384,True
996,222.44809966733888,512.0,"[False, False, False, False, False]",257.3887304257384,True
997,222.3289077081905,512.0,"[True, False, False, False, False]",257.3887304257384,True
998,222.2042017759915,512.0,"[True, False, False, False, False]",257.3887304257384,True
999,222.0813892642884,512.0,"[False, False, False, False, False]",259.4953799476774,True
1000,221.96046954194102,512.0,"[False, False, False, False, False]",259.4953799476774,True
1001,221.84144197801965,512.0,"[False, False, False, False, False]",259.4953799476774,True
1002,221.72430594180474,512.0,"[False, False, False, False, False]",259.4953799476774,True
1003,221.60165524723155,512.0,"[True, False, False, False, False]",259.4953799476774,True
1004,221.4734917325195,512.0,"[True, False, False, False, False]",259.4953799476774,True
1005,221.3472227908309,512.0,"[False, False, False, False, False]",259.4953799476774,True
1006,221.22284779064137,512.0,"[False, False, False, False, False]",259.4953799476774,True
1007,221.10036610063707,512.0,"[False, False, False, False, False]",259.4953799476774,True
1008,220.97977708971464,512.0,"[False, False, False, False, False]",259.4953799476774,True
1009,220.86108012698105,512.0,"[False, False, False, False, False]",259.4953799476774,True
1010,220.73686902619798,512.0,"[True, False, False, False, False]",259.4953799476774,True
1011,220.60714562541148,512.0,"[True, False, False, False, False]",259.4953799476774,True
1012,220.47931731761042,512.0,"[False, False, False, False, False]",259.4953799476774,True
1013,220.35338347109715,512.0,"[False, False, False, False, False]",259.4953799476774,True
1014,220.22934345438455,512.0,"[False, False, False, False, False]",259.4953799476774,True
1015,220.10719663619605,512.0,"[False, False, False, False, False]",259.4953799476774,True
1016,219.98694238546545,512.0,"[False, False, False, False, False]",261.60170331243944,True
1017,219.8611745157814,512.0,"[True, False, False, False, False]",261.60170331243944,True
1018,219.7298948650169,512.0,"[True, False, False, False, False]",261.60170331243944,True
1019,219.59310527043226,512.0,"[True, False, False, False, False]",261.60170331243944,True
1020,219.458213124231,512.0,"[False, False, False, False, False]",261.60170331243944,True
1021,219.32521779393034,512.0,"[False, False, False, False, False]",261.60170331243944,True
1022,219.19411864725828,512.0,"[False, False, False, False, False]",261.60170331243944,True
1023,219.06491505215365,512.0,"[False, False, False, False, False]",261.60170331243944,True
1024,218.9376063767659,512.0,"[False, False, False, False, False]",261.60170331243944,True
1025,218.80478643389958,512.0,"[True, False, False, False, False]",261.60170331243944,True
1026,218.66645706064384,512.0,"[True, False, False, False, False]",261.60170331243944,True
1027,218.52262009347547,512.0,"[True, False, False, False, False]",261.60170331243944,True
1028,218.37327736825912,512.0,"[True, False, False, False, False]",261.60170331243944,True
1029,218.21843072024748,512.0,"[True, False, False, False, False]",261.60170331243944,True
1030,218.05808198408147,512.0,"[True, False, False, False, False]",261.60170331243944,True
1031,217.8922329937905,512.0,"[True, False, False, False, False]",263.707953399516,True
1032,217.72088558279256,512.0,"[True, False, False, False, False]",263.707953399516,True
1033,217.5440415838946,512.0,"[True, False, False, False, False]",263.707953399516,True
1034,217.36170282929257,512.0,"[True, False, False, False, False]",263.707953399516,True
1035,217.1738711505717,512.0,"[True, False, False, False, False]",263.707953399516,True
1036,216.9805483787067,512.0,"[True, False, False, False, False]",263.707953399516,True
1037,216.78173634406193,512.0,"[True, False, False, False, False]",263.707953399516,True
1038,216.5774368763917,512.0,"[True, False, False, False, False]",263.707953399516,True
1039,216.3676518048403,512.0,"[True, False, False, False, False]",263.707953399516,True
1040,216.1523829579424,512.0,"[True, False, False, False, False]",263.707953399516,True
1041,215.93163216362308,512.0,"[True, False, False, False, False]",263.707953399516,True
1042,215.7128068047537,512.0,"[False, False, False, False, False]",265.8143907026294,True
1043,215.4959062395225,512.0,"[False, False, False, False, False]",265.8143907026294,True
1044,215.28092982633154,512.0,"[False, False, False, False, False]",265.8143907026294,True
1045,215.06787692379683,512.0,"[False, False, False, False, False]",265.8143907026294,True
1046,214.85674689074816,512.0,"[False, False, False, False, False]",265.8143907026294,True
1047,214.64013353067347,512.0,"[True, False, False, False, False]",265.8143907026294,True
1048,214.41803867134843,512.0,"[True, False, False, False, False]",265.8143907026294,True
1049,214.19786969549503,512.0,"[False, False, False, False, False]",265.8143907026294,True
1050,213.9796259611521,512.0,"[False, False, False, False, False]",265.8143907026294,True
1051,213.76330682657246,512.0,"[False, False, False, False, False]",265.8143907026294,True
1052,213.54891165022286,512.0,"[False, False, False, False, False]",267.9212652321609,True
1053,213.3364397907839,512.0,"[False, False, False, False, False]",267.9212652321609,True
1054,213.1184850515944,512.0,"[True, False, False, False, False]",267.9212652321609,True
1055,212.8950492602809,512.0,"[True, False, False, False, False]",267.9212652321609,True
1056,212.6661342438608,512.0,"[True, False, False, False, False]",267.9212652321609,True
1057,212.43914738429802,512.0,"[False, False, False, False, False]",267.9212652321609,True
1058,212.21408803887363,512.0,"[False, False, False, False, False]",267.9212652321609,True
1059,211.99095556508288,512.0,"[False, False, False, False, False]",267.9212652321609,True
1060,211.76974932063527,512.0,"[False, False, False, False, False]",267.9212652321609,True
1061,211.55046866345432,512.0,"[False, False, False, False, False]",267.9212652321609,True
1062,211.3331129516776,512.0,"[False, False, False, False, False]",270.0287964381487,True
1063,211.1176815436567,512.0,"[False, False, False, False, False]",270.0287964381487,True
1064,210.90417379795696,512.0,"[False, False, False, False, False]",270.0287964381487,True
1065,210.69258907335765,512.0,"[False, False, False, False, False]",270.0287964381487,True
1066,210.4829267288517,512.0,"[False, False, False, False, False]",270.0287964381487,True
1067,210.2751861236458,512.0,"[False, False, False, False, False]",270.0287964381487,True
1068,210.0619610616046,512.0,"[True, False, False, False, False]",270.0287964381487,True
1069,209.84325337088035,512.0,"[True, False, False, False, False]",270.0287964381487,True
1070,209.62647043457153,512.0,"[False, False, False, False, False]",270.0287964381487,True
1071,209.41161161109335,512.0,"[False, False, False, False, False]",272.13715273544983,True
1072,209.19867625907483,512.0,"[False, False, False, False, False]",272.13715273544983,True
1073,208.9802581818033,512.0,"[True, False, False, False, False]",272.13715273544983,True
1074,208.7563592068538,512.0,"[True, False, False, False, False]",272.13715273544983,True
1075,208.5343867167478,512.0,"[False, False, False, False, False]",272.13715273544983,True
1076,208.3143400693237,512.0,"[False, False, False, False, False]",272.13715273544983,True
1077,208.09621862263393,512.0,"[False, False, False, False, False]",272.13715273544983,True
1078,207.8800217349449,512.0,"[False, False, False, False, False]",272.13715273544983,True
1079,207.66574876473695,512.0,"[False, False, False, False, False]",272.13715273544983,True
1080,207.45339907070425,512.0,"[False, False, False, False, False]",272.13715273544983,True
1081,207.2355664561992,512.0,"[True, False, False, False, False]",274.24643501245623,True
1082,207.01225274886195,512.0,"[True, False, False, False, False]",274.24643501245623,True
1083,206.78345977572346,512.0,"[True, False, False, False, False]",274.24643501245623,True
1084,206.5565949187612,512.0,"[False, False, False, False, False]",274.24643501245623,True
1085,206.33165753526976,512.0,"[False, False, False, False, False]",274.24643501245623,True
1086,206.108646982758,512.0,"[False, False, False, False, False]",274.24643501245623,True
1087,205.88756261894892,512.0,"[False, False, False, False, False]",274.24643501245623,True
1088,205.66840380177965,512.0,"[False, False, False, False, False]",274.24643501245623,True
1089,205.45116988940129,512.0,"[False, False, False, False, False]",274.24643501245623,True
1090,205.22845468462333,512.0,"[True, False, False, False, False]",274.24643501245623,True
1091,205.00026001454327,512.0,"[True, False, False, False, False]",276.35666922698994,True
1092,204.77399326120508,512.0,"[False, False, False, False, False]",276.35666922698994,True
1093,204.54965378196985,512.0,"[False, False, False, False, False]",276.35666922698994,True
1094,204.31983537885733,512.0,"[True, False, False, False, False]",276.35666922698994,True
1095,204.0845398781755,512.0,"[True, False, False, False, False]",276.35666922698994,True
1096,203.85117466117907,512.0,"[False, False, False, False, False]",276.35666922698994,True
1097,203.61973908444017,512.0,"[False, False, False, False, False]",276.35666922698994,True
1098,203.39023250474537,512.0,"[False, False, False, False, False]",276.35666922698994,True
1099,203.16265427909565,512.0,"[False, False, False, False, False]",276.35666922698994,True
1100,202.93700376470633,512.0,"[False, False, False, False, False]",278.4678109627944,True
1101,202.713280319007,512.0,"[False, False, False, False, False]",278.4678109627944,True
1102,202.48407774408585,512.0,"[True, False, False, False, False]",278.4678109627944,True
1103,202.2493978663193,512.0,"[True, False, False, False, False]",278.4678109627944,True
1104,202.00924251147498,512.0,"[True, False, False, False, False]",278.4678109627944,True
1105,201.77101906026746,512.0,"[False, False, False, False, False]",278.4678109627944,True
1106,201.53472686872885,512.0,"[False, False, False, False, False]",278.4678109627944,True
1107,201.30036529310595,512.0,"[False, False, False, False, False]",278.4678109627944,True
1108,201.0679336898601,512.0,"[False, False, False, False, False]",278.4678109627944,True
1109,200.83743141566717,512.0,"[False, False, False, False, False]",280.57976087182055,True
1110,200.60145227186194,512.0,"[True, False, False, False, False]",280.57976087182055,True
1111,200.35999808406763,512.0,"[True, False, False, False, False]",280.57976087182055,True
1112,200.11307067729885,512.0,"[True, False, False, False, False]",280.57976087182055,True
1113,199.86807743151752,512.0,"[False, False, False, False, False]",280.57976087182055,True
1114,199.6250177020033,512.0,"[False, False, False, False, False]",280.57976087182055,True
1115,199.3838908442508,512.0,"[False, False, False, False, False]",280.57976087182055,True
1116,199.14469621396938,512.0,"[False, False, False, False, False]",280.57976087182055,True
1117,198.90743316708324,512.0,"[False, False, False, False, False]",280.57976087182055,True
1118,198.66469550417568,512.0,"[True, False, False, False, False]",282.6923865016374,True
1119,198.41648505011872,512.0,"[True, False, False, False, False]",282.6923865016374,True
1120,198.1628036291761,512.0,"[True, False, False, False, False]",282.6923865016374,True
1121,197.91105862055898,512.0,"[False, False, False, False, False]",282.6923865016374,True
1122,197.66124937879655,512.0,"[False, False, False, False, False]",282.6923865016374,True
1123,197.41337525863327,512.0,"[False, False, False, False, False]",282.6923865016374,True
1124,197.16743561502852,512.0,"[False, False, False, False, False]",282.6923865016374,True
1125,196.92342980315684,512.0,"[False, False, False, False, False]",282.6923865016374,True
1126,196.6739516228521,512.0,"[True, False, False, False, False]",282.6923865016374,True
1127,196.41900289823707,512.0,"[True, False, False, False, False]",284.80554472533447,True
1128,196.1659910083821,512.0,"[False, False, False, False, False]",284.80554472533447,True
1129,195.91491530767559,512.0,"[False, False, False, False, False]",284.80554472533447,True
1130,195.65836959516562,512.0,"[True, False, False, False, False]",284.80554472533447,True
1131,195.39635569418945,512.0,"[True, False, False, False, False]",284.80554472533447,True
